gene,study_attention
ADPGK,28
TPD52L3,9
TEAD3,13
CDH23,8
BAP1,56
BRME1,27
NEK3,7
FAM53C,17
ITGA6,28
FABP5,18
HACE1,6
SPATA2,32
GNAI2,54
HLA-DQB2,5
TNNI3,12
SETD5,15
PRKCE,10
MAN2C1,9
HNRNPH3,72
SPOCK2,2
BCL9,6
CARNS1,3
ARHGAP32,26
SENP6,8
CTNNBIP1,29
BMP3,4
MOGAT2,1
ANAPC11,33
CCL14,8
SPEM1,2
ROCK2,20
CORO6,17
GYPA,40
MRE11,44
FAM120C,8
IRF6,3
GOLGA7,15
ZNF354A,10
DCTN5,20
UBE2Q2,8
MS4A2,1
CRYBB2,10
ICOS,12
MT1B,5
PUSL1,15
PDCD1,52
CDK14,22
SF3A1,69
LOXHD1,1
RETREG2,27
LEMD3,43
BAHCC1,10
ZFAND5,7
FZD5,8
TBC1D3G,8
TP53I13,3
PLP1,94
FGF16,8
FGD6,11
IDI1,6
EFNA3,5
ADGRL2,12
TEX28,27
EIF3M,44
EFCC1,1
HSP90AB1,653
CDC42BPA,25
SIRT1,144
ANKRD45,4
MRPL12,146
NRF1,47
SLC25A36,2
STH,15
TSPAN7,21
KLF2,2
SCN3B,168
STX16,20
LAMA4,25
APOC2,2
FOXR1,43
NEUROG2,1
PAPSS2,6
TSSK6,18
GHITM,54
MMRN2,1
RIOK1,26
NRCAM,5
ZNF232,46
ABCG5,4
TTC8,14
ZC3HAV1,129
C1QL1,18
ARMC7,66
RPN1,68
NDP,4
SESTD1,23
CCDC187,1
MYOM1,16
PQBP1,24
NME4,102
RAB34,8
RUFY2,14
RWDD1,6
NIPAL4,15
ATP2C2,1
TVP23A,3
SEPTIN6,29
ZBTB25,30
INPP4B,1
YIPF1,34
ASH1L,11
PLS3,28
ARRDC4,4
TNFAIP8,13
RELN,1
BAIAP2,63
TBC1D8,4
CCDC180,1
TNFSF10,14
ZNF660,5
TMEM9B,26
SF3B5,19
HGD,4
TTC21A,3
SP2,8
SHISA3,7
TEX44,12
OMA1,24
AK9,10
RAMP1,3
MANBA,12
RPS13,61
PDE4B,6
ELK3,8
CLN5,14
OTUD5,22
YPEL1,6
TMED4,14
UCK1,8
MOCS2,6
SMCP,68
CTDSPL2,15
P2RY8,18
MAT1A,5
DEPTOR,9
NODAL,2
ZNF28,2
RPL8,95
TRPM4,9
ATP1B4,25
AXDND1,1
UQCC3,2
ZNF329,24
CA13,2
PCYT2,11
TTC7B,7
AURKAIP1,272
LIPM,1
MOSPD2,20
DCLRE1A,3
CNBP,141
MIP,40
DYNLT2B,25
ZC3HAV1L,7
OAS2,5
CRYAA,11
MPP7,18
BVES,3
NKX2-4,2
AMPD1,13
UBE2NL,2
TRA2B,54
RGSL1,1
LIG4,8
CEP295,15
SBK3,12
KITLG,4
ATP6V0B,23
DOC2B,2
ARHGEF38,4
CCL5,46
PARD6G,16
HCCS,41
HLA-DRA,22
CNN3,13
RAB31,13
SPACA3,6
SCNN1A,4
CLEC4G,27
GTF2E2,85
IVD,16
KRT28,18
B4GALNT2,4
ROR2,60
S100A3,18
CTRB2,1
HEATR4,1
WLS,19
UTP18,17
SMG8,24
MTSS2,2
SSX1,3
AGR2,100
MAST1,36
MRPL58,227
SV2B,1
BICC1,2
SPRY3,27
SNN,4
ATG4D,3
ENKUR,2
WDR11,17
ACTR8,20
TMPPE,56
IL4I1,1
LAMA1,21
SETD3,6
HSPA2,54
FRRS1L,1
MYO18A,162
AMTN,10
GCC1,65
PDE4DIP,147
TENT5D,13
CD22,13
DPY19L1,18
ETS1,70
RAP1B,54
CPLANE2,5
HOMER2,11
TMEM263,10
ZGRF1,3
WFDC5,5
MMP9,13
COX3,7
BUB1,82
CUEDC1,28
CYTH4,18
BEX2,84
WT1,24
RPL7A,78
KCNJ15,2
KRBOX4,18
GPR143,1
PLGRKT,143
SMUG1,43
AARS2,33
NCKAP1L,3
KRT8,44
SMIM3,52
USP7,177
XPO1,61
TAGLN,9
TLL2,1
APBB2,27
CCDC148,10
PLAAT2,6
HK1,47
ZNF92,16
LRRC31,2
BEND3,21
CLDN7,72
DRD2,62
ULK2,51
TMEM106A,11
RPAP1,14
SH2B1,9
HMGB2,40
NFE2L2,14
NAT1,2
CXCL13,5
NDUFA8,62
PIP4P1,12
VSIR,28
CAAP1,10
TNIP1,141
SMN1,190
C4B,3
EPHB2,9
TCHP,77
LARS2,22
GLIS2,47
CROCC,20
KLHL35,8
SNX31,5
SHC1,93
LMF2,24
ATP4B,3
NUTF2,50
PRPH,48
INPP5A,12
KRTAP19-2,43
CCDC92,35
NCOA7,9
RBMS1,16
MNDA,160
DKK3,57
SLC25A48,17
PALD1,11
NXF5,2
OXTR,14
WDR76,23
GSTK1,111
GGNBP2,4
IBA57,17
STX3,83
SIRT3,49
AARD,15
NUDT7,1
LYPLAL1,7
TAPBP,7
ENTPD6,8
CFHR1,13
ZNF546,2
PRKRIP1,8
OSBPL11,13
ALKBH5,5
CMTM5,134
TOMM5,6
PML,83
CBARP,22
RAP2C,15
TMEM184B,19
RAD54L,8
SUMO3,56
SLCO1C1,2
RGS13,6
TSPAN31,6
C1QL4,48
TOMM40,45
CLIC4,10
SCAF4,10
HEATR3,43
VIPR1,26
STEAP3,25
RCBTB1,16
PXYLP1,7
PLEKHA1,15
CSRP1,10
TCEA3,2
PNN,94
ZNF17,13
C18orf32,6
DPCD,9
TMED2,40
CD177,98
ZMAT1,3
EEF2K,9
SUPT3H,10
PGAM1,21
GPX3,1
CNIH4,11
MAGEB18,7
CXCR4,30
DCTN1,198
MXD1,10
HHIPL2,1
PCDH8,3
OGFOD3,7
NSUN2,47
FEM1A,17
VMAC,19
TLCD1,13
GPBP1,29
UST,20
TVP23B,22
VWA2,8
PSG4,5
FAAP100,28
GNGT1,5
ALDH1L2,8
SLC25A1,46
NUTM1,23
GPS1,45
AIF1,1
PLA2G4A,7
SMARCD1,162
KIAA1671,43
FAM187B,10
KLHL31,1
PIK3CD,10
MRPS10,33
GPR151,41
ADGRG7,4
BTG1,10
LRRC74A,2
AVEN,3
PLEK,10
ZMAT4,20
C18orf21,19
GALK2,8
ZNF823,1
DOP1A,1
KIR2DS4,8
MICOS10,3
YLPM1,28
MAPK1,77
ZNF594,2
ZNF212,39
TOPORS,30
AGER,19
SAA4,2
PRR35,71
OLFM1,12
DMD,36
MDK,44
SPTBN1,81
SVIP,11
ZFP41,42
BCAN,6
SAFB,37
HSD3B7,48
VSTM2A,3
BIK,95
RAB2A,69
GATA6,2
TMEM154,10
RBM22,41
NTAN1,2
FAM210A,4
FGD4,5
SELENOI,1
STON2,32
DENND1A,12
FGL2,12
CDRT15,5
L1CAM,8
SERPINF1,9
MEFV,5
OSBPL9,25
ZFP91,31
LAMTOR4,17
UNC93A,19
TNFRSF11B,2
ARIH1,78
C6orf89,3
ZC3H12A,11
ATPAF2,88
GLI3,7
INTS14,38
CPSF6,54
ZNF74,2
HLA-DPA1,64
DGAT2,2
DCP1B,34
H2AZ1,52
RAB30,25
GPR158,2
AGPAT2,11
CASP9,11
SGO2,44
KCNV1,1
CDCA8,45
SNRPA,87
ERV3-1,1
FRMPD2,2
MED1,65
LCP2,31
PLCD1,14
ATP11A,2
GCNT1,19
GRP,1
CUEDC2,10
EIF2B2,38
PI4K2A,17
TTC32,9
TMEM214,38
ETNK2,9
UNC5C,3
XPNPEP3,37
SCP2,13
DDX24,85
UCHL5,71
OR10AG1,5
SCN5A,19
HSPA6,66
CXCR3,7
H2BC11,16
S1PR1,21
MAGEH1,10
SDR9C7,12
ZNF821,5
DDX19A,18
LZTFL1,24
PCDHA7,5
HDAC3,90
CXorf66,11
PRDX5,26
ALOX12B,18
SYNGAP1,17
PLEKHJ1,12
CA10,24
TRPC4,2
ZBTB44,24
WRAP73,96
SPICE1,149
MAP4K1,19
TRIM54,278
KCNG3,1
CLIC3,31
ATP5MF,30
GFUS,4
LIMD2,1
NUAK1,12
DOCK1,19
CCSER2,17
SMLR1,1
MRPL21,33
PCBP3,36
PRSS1,6
NAA80,5
KRTAP7-1,36
IPO5,49
PCDHB12,10
CSNK2A3,1
FKBP15,22
MTUS1,22
OR7D2,1
LDLR,29
CCL27,4
SEC14L1,8
ZBTB16,103
CCDC47,36
AKNA,2
DNAJB2,27
GNG4,14
LRIG1,19
CCNQ,10
IPPK,97
PRELID1,10
ATP6AP2,116
CPPED1,1
DNAJC8,18
DAP3,71
OR8D2,2
UBAP2,48
ITGB1BP2,22
POU4F2,71
PSMG1,18
PRKDC,123
ECM1,53
CNGA3,26
MPZL3,2
KIF1B,48
UTP23,44
ZNF143,25
TRMT13,3
DENND10,22
RND3,7
PIEZO1,9
EIF3H,78
COBL,32
ADNP,35
CASR,1
ZNF891,1
DDX58,20
UBE2G1,1
ZNF234,2
HOGA1,15
TEX11,62
SEPSECS,8
VDAC1,1
NUB1,10
MADD,17
GNAI1,34
COMMD4,29
TPST1,5
TMPRSS6,1
FAM189B,74
ZMYM5,26
BOP1,22
RSBN1,47
ZNF131,16
EIF2AK1,8
POLR2C,70
CDK15,94
OFD1,255
ND4L,1
STK11,116
SPC24,35
CENPX,6
HBP1,10
DIP2A,35
TUBA3E,19
MED30,29
NEMP1,51
RSPH1,1
CDKL5,14
ZNF865,12
SFPQ,98
DTX4,1
TMEM92,12
RABEP2,11
DLG1,102
CCDC50,13
ENPP7,14
CHN1,11
CSRP3,11
RPL22L1,13
ATP5F1A,133
RGS8,8
TBCCD1,12
IRAG2,2
EFHC2,103
RAB5C,123
ROBO1,12
ZC2HC1C,77
GAL3ST2,1
ZNF430,9
MPHOSPH10,21
NFKBIA,94
UBE2E2,48
CAGE1,12
PCDHGB1,69
ACSS2,2
CCDC185,39
ACTN2,81
DDX6,117
SYNJ2BP,27
DNAJC2,10
THOC7,43
EYA4,3
ARG2,5
PLLP,49
ABAT,5
TMOD2,14
GPM6B,5
IMPDH1,61
KLHL41,12
MGAT1,7
PMFBP1,1
EIF3F,87
ASRGL1,6
TAF8,24
GPAM,11
NOL9,34
TMUB2,28
NAP1L5,31
CD99L2,23
TSSK1B,14
EZHIP,7
LGALS14,49
SCLY,6
ROMO1,5
FAM166B,21
SLC2A4,4
MATN1,2
STAMBPL1,55
C6orf15,5
VASP,36
HSD17B14,27
PTGER2,3
RMDN3,40
AGAP9,1
KIF3A,69
KCNK5,27
TMEM89,1
C6orf201,2
RBP7,7
NXPH2,15
NDUFB10,27
WDR77,75
CPT1B,2
CEP70,250
SERPINE2,9
CHD1L,45
PCDHA4,39
ATXN2,53
NCOR2,46
PRR12,6
FOXN2,10
MSRB3,39
GOLGA2,561
MARK4,33
IFITM1,3
EDIL3,8
DNLZ,19
ACOT12,16
SDSL,3
ZNF138,13
ABCA7,9
HIC2,25
PTPN3,47
FAF1,54
LGALS1,44
POLD3,7
PHYHIPL,32
ELOVL4,93
SUGCT,30
ICAM2,9
ANKS1B,16
MYOT,8
CEPT1,25
CSF3,2
VIRMA,28
CD109,29
ADIPOR2,5
ADH4,1
ENGASE,2
USPL1,17
ATF5,11
TTLL5,13
SLC25A23,19
PGAP1,10
SLITRK6,1
MST1,6
ABHD14A,19
TNFRSF12A,5
ARHGEF26,8
TLE3,40
RAB8A,77
CIAO3,7
SELENOO,14
OR5F1,9
AAAS,14
CTHRC1,2
HIBCH,12
DHCR7,17
CKS2,23
BRSK2,2
BRD2,32
ZNF215,5
HMGB4,2
C1GALT1,5
ECI2,65
ODF3L1,4
MASP1,18
SAMD8,1
RPUSD3,23
ZMYND12,80
ARPC3,69
TAAR9,2
ZNF664,9
LBHD1,10
MORN1,1
CD5,2
H1-0,21
PAGR1,15
HLA-E,38
CALM3,5
PCMTD2,7
BEND4,1
MAP3K21,13
FOXO3,46
CDK16,40
TAF1A,16
ATP6V1C2,29
ZBTB4,16
PPIAL4A,6
NHLRC3,3
TMEM121,13
KCTD17,50
ITGA8,13
DUSP22,43
DNAJA3,73
PSMB9,65
TMEM41B,5
C2orf88,5
GTF3C3,46
C19orf73,3
ZNF197,11
DNMT3L,5
FRK,10
GBA2,11
RB1,102
UBL4B,5
TNFRSF10C,29
CTDSP1,40
ZC3H12C,2
BCAS1,4
EDDM3A,1
MYL12A,63
FBXW4,22
PTHLH,1
HELB,7
EFNA1,10
CHST3,5
GASK1A,3
PLCG1,115
CDA,28
CIP2A,36
CXCL12,23
VRK2,40
MAS1,68
DCUN1D2,8
MAFG,15
SETD4,8
B3GNT8,1
ASAH1,24
PPP1R3B,9
TLE4,5
ARSI,4
SLC7A6OS,1
GGH,15
PTPRN,27
NRROS,17
RPS17,39
RHOD,11
SMPD3,22
LGSN,2
TAF4,21
ZNF233,2
KCNK3,2
CFAP53,26
ANAPC4,31
IFT122,21
NOTCH3,30
NUP42,17
THAP7,59
KIF23,37
ZUP1,5
KRTAP19-7,79
FBN3,14
PGBD2,1
NDUFS2,65
TUBB1,78
RAB4B,23
AHCY,41
GTPBP3,36
RNF121,2
RPS8,133
NKD2,12
COX6A1,16
H2BC18,4
PKM,85
CHD5,10
PIGU,17
HYAL2,21
SYDE2,6
OPN3,4
AHCYL2,62
TAF5,19
DNPEP,26
MYL6B,18
ADO,8
SLC14A2,14
SRRM4,30
MYOZ3,62
SEC62,13
CHRM5,30
CC2D2A,36
CCNI2,3
SPRY1,78
DMC1,21
ACAP1,8
KCNMB4,3
LYPD6,27
SPRN,1
DNAH7,1
PSMD8,34
LUM,8
ATRAID,7
OTOP2,6
GNS,16
RRH,1
PCSK9,3
PKP2,69
TPH2,2
HLA-DMB,4
LIPF,8
TBC1D10A,9
ITIH5,9
MFSD11,9
ISL2,9
CLDN9,19
TREML2,7
CTTN,53
PYDC2,5
APBA3,41
TSPAN2,48
SLC38A9,26
GPR61,20
UBQLN1,198
MRPS14,38
STBD1,25
DYNLT3,13
CMTM2,12
IFT27,48
ACADL,6
USP17L2,4
UBXN2A,12
CCDC74B,29
ND5,26
C5orf22,6
SYCE2,12
FSHB,1
PARP2,34
ABHD1,1
SKA1,44
IFFO1,16
TMEM190,12
ERP44,52
WAC,24
SLC22A9,65
PHLDA2,4
METTL27,31
GATB,14
BBX,20
TRAM1L1,27
TRPM8,5
MSL3,9
EIF4EBP1,19
PXDN,19
FAM9A,46
DIRAS1,8
SEC61B,28
ZCCHC14,9
AJUBA,17
CNN2,10
ZFAND3,4
FAM126B,5
ND4,25
CNDP2,9
ZFPL1,82
MSRB2,5
FBLN2,10
SH3YL1,6
CD28,4
PSKH1,2
TERT,21
FLNA,230
EPN3,23
TSPAN10,5
ENOX1,9
RHBG,3
PGAM2,11
CCNL1,33
RBM24,27
ENG,11
TOR3A,17
ZNF556,10
IMPDH2,58
HTR6,26
KCNJ4,3
AFG1L,9
NIT2,4
MESP1,1
SELENON,17
GRK7,1
GRIA3,16
RNF113A,16
SAAL1,24
CDK3,55
H1-5,29
TEDC2,10
POGLUT2,5
ALDH1A1,3
CAMSAP3,26
MPEG1,2
ORAI3,4
PHACTR4,23
SAMM50,25
DAXX,119
AVPR2,3
NR1I2,1
MTF2,29
PDGFRA,27
AKR7A3,11
BHMT,7
EBLN2,8
EI24,15
IER5,11
VWA1,14
DGCR2,2
KCTD2,17
SPATA20,63
ZNF597,15
REG4,6
CLSTN3,14
ALG2,3
TOMM34,20
JPT2,8
CYP20A1,3
NOS3,35
DNMBP,13
RHNO1,11
LIN7B,17
MRPS31,75
NPFFR2,3
SLC6A8,13
ANXA9,4
ZMYND19,72
FBRSL1,10
THRB,16
REM2,2
TP53INP2,1
BOLL,40
PRDM7,1
VGF,3
TAF2,15
NEDD8,256
C1orf159,5
SAG,3
SETDB1,132
SPTLC1,33
ZNF596,1
SIAH3,1
RXRA,36
ENY2,12
MAP7D3,35
RAB26,7
CPEB1,11
CFAP97D1,5
POP7,24
SOX30,4
POTEJ,3
WRNIP1,26
RNF20,49
RSRP1,16
TUSC3,19
SGCB,26
RPL36,61
ABCD2,2
GALE,3
NME2,88
SHH,2
PRKAR2A,39
JHY,2
TLX1,6
GLT8D2,8
TAX1BP1,86
GNB5,31
KRT17,20
CTSZ,19
BAX,49
IFNA2,7
ACOT6,2
ZNF550,32
DNAJC27,1
CDC14A,8
KBTBD3,1
IFT20,65
PCYT1B,5
ZMPSTE24,22
AASDH,3
CPT2,20
CLUH,24
GPSM1,28
PRDM14,77
GSDME,16
HCFC1,64
BRAF,50
RDH11,15
NUMB,49
DNAJC7,106
FLT4,16
CHCHD2,126
SMAGP,36
TGFB3,4
PRKCSH,33
PTRH2,40
PLEKHH2,2
ZNF326,40
YRDC,3
ULBP2,18
SPA17,9
IFNA8,9
E2F3,128
KLC2,53
NR1H2,35
IL1RAP,11
TC2N,2
LRRC3,9
USE1,74
ZNF214,12
TMEM216,243
PTPRD,55
TNS2,148
SERPINA12,37
NARS2,25
TBC1D3B,1
GSDMD,8
TEDC1,19
KMT2A,49
MAPKAP1,23
LMLN,6
GEMIN2,50
SLC16A6,5
MS4A6A,4
CCDC65,5
PPAN-P2RY11,1
TMCO4,3
KCNIP2,11
CUTA,22
CTLA4,8
SIAH2,16
ZBTB49,10
MXD4,2
FAM156A,6
CGA,2
BRINP1,14
LRGUK,2
TBX4,1
CYB5A,11
FAM122C,1
TMEM35A,28
SLC6A5,10
TRIM74,28
GLYATL3,1
SSRP1,77
CSF2RA,2
KRT73,11
RNASE11,1
TICRR,3
NCS1,36
ADGRA2,2
DDN,2
MTCH1,17
ASB1,4
CMTM1,1
TMCC1,3
GINS3,19
COQ7,37
HNRNPM,93
YME1L1,33
PIGQ,11
UBE2F,9
COMMD3,45
RAD54B,25
KLF1,19
POLG2,14
HSPBAP1,7
SNAPC1,12
PCSK5,77
ATP1A2,12
SNRPF,123
SMARCAL1,9
C9orf72,58
THADA,22
HBD,8
LYPLA2,11
HOXD8,7
INS,12
CAMLG,32
WASHC4,13
RRAS2,15
SNAP91,10
CTU1,19
SVOPL,2
JCHAIN,22
FRA10AC1,32
AKAP8L,95
ANXA5,13
TAGAP,1
ALDH2,39
LYNX1,9
ENAH,27
FCHSD1,4
RFPL4B,34
SLC39A10,19
CD164,8
OTUD7B,24
MC2R,2
EGFR,478
RPAP2,33
KCNJ9,1
NCR1,7
TRMT6,19
DRP2,2
H1-2,52
MICALL2,14
RHOBTB3,26
DIRAS2,12
SRP14,41
TEKT2,14
PLEKHG2,3
RAG1,15
COA8,1
SMIM8,1
TOB1,32
NECAB3,6
ARVCF,12
CCDC136,78
PLCL2,7
RNF215,1
ADAM32,22
CENPK,13
BARD1,57
FHL1,36
RNASE10,6
MMADHC,17
TYROBP,11
ZNF257,1
ARRDC2,2
CSRNP3,1
PWP1,31
GDF5,27
SPRR2E,5
CSNK2A1,156
PRPS2,17
DSC2,13
RECQL5,37
FAN1,24
UBE2D2,104
POLR3GL,25
TTC28,26
RBBP5,43
CNNM4,11
KLHDC3,45
EAPP,22
ADAM19,17
FARSA,31
BTBD6,9
TAMM41,20
MAP1LC3C,71
PPP4R3A,42
BGN,3
MAPK10,22
PDIK1L,10
DHX33,11
CPA4,20
SLC6A2,1
CORO2A,28
HCN4,2
KDM5A,11
CDYL,31
SLC35E4,15
UBE2A,29
DTWD2,6
LACTB,26
ZBTB14,50
RNMT,20
TEX13A,23
ZNF10,4
NDST2,11
RPL10A,84
QSOX2,16
ZNF706,2
FNIP2,1
MED24,41
CCDC60,7
GYG2,13
TOP1MT,7
PPP2R3C,31
ATP13A1,37
GFOD1,30
NAT16,6
SLC16A7,17
KRTAP13-4,8
NFYB,8
TPRKB,8
MBOAT2,3
PTPN6,57
HOXA13,2
IK,52
HMGN3,4
DOK7,5
NUDT4,2
SETD7,11
MTMR10,8
STAU2,41
GSTA1,6
NSF,57
SCIMP,8
UBE2D3,100
ITGAM,38
FGF9,9
APC2,7
SNX17,32
TTI1,32
NBR1,28
ABCC3,1
CCL28,23
SERPINI2,6
PEBP1,25
TRPC7,1
ADCK5,27
FATE1,97
FSIP1,1
NPEPPS,23
HIF1AN,200
CLCF1,2
PLEC,67
CLUAP1,19
ANGPTL5,1
AGTPBP1,15
IRF2BP2,9
EIF4B,26
CNR2,24
LPO,1
KCNQ5,5
GASK1B,1
MSN,32
INTS1,20
TTLL9,5
COG3,31
TMEM225,1
OSR2,3
NIPBL,15
ARR3,11
TMEM114,1
VRK3,19
JAG1,6
NEB,27
NEMF,16
ARMC1,27
S100Z,10
MSH4,3
PSMA7,58
NRGN,7
SPRTN,11
TMEM63B,88
CRIM1,2
PRDM2,3
BNC2,3
USP47,70
NDUFA11,43
SCGB1A1,6
USP6NL,7
MCF2L2,7
EMSY,32
ANKRD18A,3
PLCE1,3
GCFC2,24
RAB5IF,53
WFDC3,2
TRIM23,205
DSE,9
ALMS1,38
ATP5MF-PTCD1,7
RTL6,6
AGAP4,2
PRDM15,8
LCMT1,5
ANKMY2,18
SFRP1,6
TMSB4Y,1
CDK11A,41
ZG16,11
KLK11,16
POP1,50
DCLK1,16
COX16,7
TTC9B,6
SPATA18,17
NOMO1,16
MRPL41,60
RASGEF1B,6
DNAJB13,12
BICDL2,6
IFT81,41
TTI2,17
QTRT2,6
MUCL1,11
GNPNAT1,10
SENP8,3
XPC,52
CCDC97,19
MAGEB16,1
TINF2,77
ZNF638,36
HHIP,4
ZNF330,49
TUBGCP5,28
TASL,1
WDR53,4
SPTLC2,15
CGREF1,1
CXCL2,16
MTREX,42
AIFM3,5
ENPEP,2
RUBCN,20
TOPBP1,27
CFAP298,31
F3,7
SCT,4
PYROXD1,1
CHRAC1,8
CLGN,8
RNASEH2B,33
BMP15,5
SLC39A11,24
ENTR1,43
ARHGEF18,3
SLC13A3,9
LYVE1,22
SLCO4A1,4
SLC16A3,13
TRIP11,19
ATP2A2,60
IPO4,41
SIRPB1,9
CRYBG3,10
NPDC1,33
BMP2,14
PKD2L1,2
FEN1,43
PPP1R16B,51
CIAO1,76
CENPL,6
SNURF,8
UGGT2,8
PPP3R2,13
ANKRD53,2
SORBS1,29
BCL2,42
RRP1B,466
CCDC85C,44
IRAK1BP1,9
TSEN34,4
KCNN3,4
MAPK8IP2,75
UBASH3A,78
MEIG1,1
SLC44A3,3
MAVS,61
ERBB4,60
PRPF38A,42
AQP7,6
VASH2,6
PPARGC1A,10
GTF3C2,48
DEFB128,1
SAMD3,6
NRIP3,9
C1QTNF6,6
NCAPH,29
DDAH1,12
FGL1,60
FNDC4,11
INSL5,53
CALHM3,1
RNF126,36
S100A14,13
MAFK,4
SLC45A1,1
SPON2,2
ZFHX3,33
ITGA5,22
DENND5B,1
TXNDC11,31
JTB,4
GABRA1,1
EPB41L4B,10
HLA-DOA,4
TWIST1,27
PYM1,31
CABIN1,14
PRSS56,1
SEC31B,12
TXNL1,12
GRID1,4
MYO1D,52
TENT4B,15
ASCC3,26
POLE,26
ABHD5,29
MAPK12,12
FAM160A1,3
GJA1,35
IMMP1L,2
MSS51,24
PPM1F,17
ART5,1
CYYR1,2
FCGR1A,35
VAPB,140
TSNAXIP1,13
PRKRA,50
ARMC5,16
PKP3,42
BCORL1,16
KRTAP3-3,74
KCNA6,5
ZNF479,7
LOXL4,16
PGS1,2
KLRD1,2
TTC38,4
GALNT15,16
IRAK2,30
SLC39A1,24
ITLN1,7
CHAD,2
CCL25,8
MYCT1,4
SELENOV,10
DZIP3,50
ZNF646,12
SETSIP,1
TRAPPC6A,42
SEMA3F,2
ABCC12,1
ASCC2,52
LOXL1,9
LONP1,60
ANKEF1,3
FSTL3,2
ATP8A1,2
KLRG1,7
BTBD2,37
FAM71D,2
CHMP6,14
A1BG,16
TMEM79,40
IL1R1,11
PKHD1,1
MRRF,24
FGA,25
ZNF460,31
MSI2,19
RMDN2,19
SLC22A16,28
MFSD14A,1
AOC2,5
P2RX6,3
NLE1,20
GNA11,8
PYCR1,37
LLGL1,38
PRR13,49
LRRC73,8
MRPL15,33
PPFIBP1,23
CD300A,7
ATG9B,5
DCAF8,44
MX1,19
ANKK1,6
UGT1A3,9
ZBBX,25
GET3,48
RUFY3,16
TTC29,11
SPATA6L,3
AKR1B10,11
CD9,88
CUL1,532
MICB,9
PKNOX1,21
PTK6,31
LRRC25,38
CFAP44,2
MYL10,3
PHOSPHO2,10
PI4KA,67
ANGEL2,15
HNRNPL,60
COPS3,63
RPF2,56
MPND,2
HSD11B1,6
TNFAIP1,45
CMTR1,12
PYURF,2
ARPC2,36
PEX11B,7
KRT40,373
ARHGAP25,13
TAFA3,74
BAHD1,44
RASGRP1,3
PLAG1,4
SNX13,4
MED22,28
PCDH7,29
NUAK2,16
KLC3,73
GNL3L,36
POLDIP2,58
SLC44A2,4
DUSP28,2
SPATA24,40
EPDR1,26
EGR1,24
BOLA3,30
RAB1B,27
GMNC,1
CSRNP1,9
DAAM1,30
CHAC1,1
ACSL5,19
CYP2U1,1
IFIT2,38
ILF2,132
DDX20,53
VPS35L,13
ACKR2,8
FKBP11,4
ANKS4B,3
MST1R,9
CFHR4,9
IKBIP,56
MOSPD3,16
GLIPR1L2,8
SLC7A14,44
PRKAR1B,93
ARSJ,1
GMNN,57
DDX42,20
ST6GALNAC3,13
ICAM4,9
NUP88,29
SEMA7A,19
FAM169A,7
ZNF606,2
TSGA13,3
STPG2,3
AKNAD1,4
GNAT2,7
PILRA,2
ACAA2,14
F11,4
NDUFV3,31
EEF1G,151
ANKIB1,1
TAB2,71
ZNF346,15
TANGO6,6
MICAL2,3
BACH1,41
FAXC,2
GID8,37
CRLF1,2
ZNF25,3
GTF2H1,24
DPY19L3,8
WIPF2,9
HSPB8,38
BRINP3,16
OLFM3,11
M1AP,16
RPP25L,21
VASN,89
LARP1B,28
PCDH1,11
DAGLB,24
PGM2,4
ATF2,203
S100A10,22
CSRNP2,3
PTPN14,25
SEC14L4,20
LY6E,4
TFAP2B,4
TRIP12,39
ABL2,36
FZR1,42
PRND,1
ZW10,35
CDH2,9
OGDH,20
CYHR1,17
MUC20,21
DNAAF2,68
IL20RA,33
ABHD15,13
ATP6V0C,65
RNF151,15
TBC1D22B,149
PRDX1,68
ADRB3,3
RP9,12
AVIL,27
FXYD3,62
FAM78A,1
CDH3,5
HBS1L,26
SMARCA4,93
FAM3C,69
PSG2,1
KRTAP9-2,140
MTDH,28
ANKS6,27
EDDM3B,21
PSMB8,22
MS4A6E,2
ATL2,32
CDC26,24
FANCE,14
NLGN3,70
B3GAT1,1
FIZ1,3
CAPZA2,241
GOLGA1,22
EIF4E,45
APCDD1,10
EHHADH,118
HAUS5,41
DEFB121,18
RPS6KA3,32
RCAN1,18
C12orf40,5
NAV3,3
STRA8,8
NMRK1,4
GPHN,16
CAT,75
DCBLD2,18
GALNT4,8
SLC66A1,10
SLC46A3,1
CERS1,6
TMEM161A,20
TMEM11,74
MDFI,365
FBXO5,16
HSPB9,13
RANBP3,11
FMO5,5
SERPINA3,13
LAPTM4B,38
HP,17
CASKIN1,5
SLIT3,2
PPAT,7
AMD1,29
FAM220A,2
TMA7,5
CIDEC,8
PLPP7,1
RPS15,43
FAM135A,10
GJB6,12
ABI3BP,1
BTRC,139
CLEC4C,4
SMAD2,225
AK1,19
FAM111A,6
UBXN1,68
PLA2G6,13
C11orf16,1
ELOVL5,23
FAM209A,227
RAMP2,2
H2AP,9
RARS2,17
ZNF816,13
EPC2,24
UBE2E1,67
PNLDC1,12
RPL39L,1
CGAS,9
WRN,32
GALNT8,1
MBD2,21
CRCT1,52
KIF11,98
EFNB1,25
NCK2,191
C2orf42,4
NGB,16
SLC9B2,1
WDR46,6
PGLYRP2,1
SLC29A3,1
C1QTNF1,9
YAF2,76
CCDC170,4
SCGB3A1,8
SEPTIN3,39
PEAR1,3
MOB3B,5
ARAP2,2
CA3,2
CLCA1,1
TBR1,9
SAR1A,89
ABCG4,8
AP2A1,84
EP400,33
JAM3,5
